Tinel,Negs,Sum,Count,Divzero,Average,Score,t,n,s,c,d,a
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
S,OK,OK,OK,OK,OK,16,1,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,S,OK,14,3,1,3,3,1,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
S,OK,OK,OK,OK,OK,16,1,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,S,OK,OK,S,OK,14,3,1,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
S,OK,OK,OK,OK,OK,16,1,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,X,OK,13,3,1,3,3,0,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
S,X,OK,OK,S,OK,11,1,0,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
S,X,OK,OK,X,OK,10,1,0,3,3,0,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,X,OK,12,3,0,3,3,0,3
OK,X,OK,OK,X,OK,12,3,0,3,3,0,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,xgp,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,xgp,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
S,OK,OK,OK,OK,OK,16,1,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,S,X,OK,13,3,3,3,1,0,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
