tinel,negs,sum,count,divzero,average,score,t,n,s,c,d,a
s,ok,ok,ok,x,ok,13,1,3,3,3,0,3
ok,x,ok,ok,ok,ok,15,3,0,3,3,3,3
s,ok,ok,ok,ok,ok,16,1,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
s,ok,ok,ok,s,ok,14,1,3,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,x,ok,ok,ok,ok,15,3,0,3,3,3,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,s,ok,ok,ok,ok,16,3,1,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,s,ok,s,ok,ok,14,3,1,3,1,3,3
s,s,ok,ok,s,ok,12,1,1,3,3,1,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
s,ok,ok,ok,s,ok,14,1,3,3,3,1,3
